Anno,Regione,Fonte,Copertura(GWh)
2011,Campania,Idrico tradizionale,373.131897
2011,Campania,Idrico rinnovabile,572.865362
2011,Campania,Bioenergie,784.626848
2011,Campania,Eolico,1334.952222
2011,Campania,Termoelettrico tradizionale,6642.397929
2011,Campania,Saldo import/export,9136.34
2011,Emilia-Romagna,Geotermoelettrico,0
2011,Emilia-Romagna,Eolico,19.643894
2011,Emilia-Romagna,Idrico tradizionale,26.086757
2011,Emilia-Romagna,Idrico rinnovabile,859.716535
2011,Emilia-Romagna,Fotovoltaico,1079.496125
2011,Emilia-Romagna,Bioenergie,1443.73657
2011,Emilia-Romagna,Saldo import/export,5074.7
2011,Emilia-Romagna,Termoelettrico tradizionale,20561.728737
2011,Friuli-Venezia Giulia,Geotermoelettrico,0
2011,Friuli-Venezia Giulia,Eolico,0.002761
2011,Friuli-Venezia Giulia,Idrico tradizionale,12.363855
2011,Friuli-Venezia Giulia,Bioenergie,225.280139
2011,Friuli-Venezia Giulia,Fotovoltaico,244.104175
2011,Friuli-Venezia Giulia,Saldo import/export,1048.214
2011,Friuli-Venezia Giulia,Idrico rinnovabile,1795.395776
2011,Friuli-Venezia Giulia,Termoelettrico tradizionale,7122.98695
2011,Lazio,Geotermoelettrico,0
2011,Lazio,Idrico tradizionale,0
2011,Lazio,Eolico,22.345308
2011,Lazio,Bioenergie,503.460344
2011,Lazio,Fotovoltaico,794.894746
2011,Lazio,Idrico rinnovabile,936.268334
2011,Lazio,Saldo import/export,6456.18
2011,Lazio,Termoelettrico tradizionale,16364.813172
2011,Liguria,Saldo import/export,-3792.88
2011,Liguria,Geotermoelettrico,0
2011,Liguria,Idrico tradizionale,0
2011,Liguria,Fotovoltaico,43.391733
2011,Liguria,Eolico,46.1884
2011,Liguria,Bioenergie,117.486732
2011,Liguria,Idrico rinnovabile,189.656068
2011,Liguria,Termoelettrico tradizionale,10110.241685
2011,Lombardia,Geotermoelettrico,0
2011,Lombardia,Eolico,0.001977
2011,Lombardia,Idrico tradizionale,483.693198
2011,Lombardia,Fotovoltaico,986.969482
2011,Lombardia,Bioenergie,2148.151455
2011,Lombardia,Idrico rinnovabile,10909.432779
2011,Lombardia,Saldo import/export,22724.92
2011,Lombardia,Termoelettrico tradizionale,32332.426153
2011,Marche,Idrico tradizionale,0
2011,Marche,Geotermoelettrico,0
2011,Marche,Eolico,0.25886
2011,Marche,Bioenergie,96.407431
2011,Marche,Idrico rinnovabile,440.044813
2011,Marche,Fotovoltaico,649.957398
2011,Marche,Termoelettrico tradizionale,2465.829778
2011,Marche,Saldo import/export,4448.68
2011,Molise,Saldo import/export,-1546.08
2011,Molise,Idrico tradizionale,0
2011,Molise,Geotermoelettrico,0
2011,Molise,Fotovoltaico,83.105533
2011,Molise,Bioenergie,144.775455
2011,Molise,Idrico rinnovabile,218.341661
2011,Molise,Eolico,613.371069
2011,Molise,Termoelettrico tradizionale,2000.540379
2011,Piemonte,Geotermoelettrico,0
2011,Piemonte,Eolico,21.678239
2011,Piemonte,Idrico tradizionale,400.45056
2011,Piemonte,Bioenergie,752.870143
2011,Piemonte,Fotovoltaico,820.846573
2011,Piemonte,Saldo import/export,2966.825
2011,Piemonte,Idrico rinnovabile,6492.06665
2011,Piemonte,Termoelettrico tradizionale,15466.875752
2011,Puglia,Saldo import/export,-17571.97
2011,Puglia,Geotermoelettrico,0
2011,Puglia,Idrico tradizionale,0
2011,Puglia,Idrico rinnovabile,5.469475
2011,Puglia,Bioenergie,1373.595094
2011,Puglia,Fotovoltaico,2063.830387
2011,Puglia,Eolico,2235.510905
2011,Puglia,Termoelettrico tradizionale,32473.355674
2011,Sardegna,Saldo import/export,-1225.2
2011,Sardegna,Geotermoelettrico,0
2011,Sardegna,Idrico tradizionale,152.723229
2011,Sardegna,Fotovoltaico,340.367185
2011,Sardegna,Idrico rinnovabile,447.586445
2011,Sardegna,Bioenergie,578.960758
2011,Sardegna,Eolico,1037.561327
2011,Sardegna,Termoelettrico tradizionale,10461.191003
2011,Sicilia,Saldo import/export,-845.16
2011,Sicilia,Geotermoelettrico,0
2011,Sicilia,Idrico rinnovabile,96.402867
2011,Sicilia,Bioenergie,103.836028
2011,Sicilia,Idrico tradizionale,393.067558
2011,Sicilia,Fotovoltaico,662.06168
2011,Sicilia,Eolico,2343.654369
2011,Sicilia,Termoelettrico tradizionale,19334.21848
2011,Toscana,Idrico tradizionale,0
2011,Toscana,Eolico,72.010816
2011,Toscana,Bioenergie,348.661719
2011,Toscana,Fotovoltaico,419.266533
2011,Toscana,Idrico rinnovabile,567.364387
2011,Toscana,Geotermoelettrico,5315.224802
2011,Toscana,Saldo import/export,5683.015
2011,Toscana,Termoelettrico tradizionale,9169.634983
2011,Trentino-Alto Adige,Saldo import/export,-3891.6
2011,Trentino-Alto Adige,Geotermoelettrico,0
2011,Trentino-Alto Adige,Eolico,0.328013
2011,Trentino-Alto Adige,Idrico tradizionale,24.422455
2011,Trentino-Alto Adige,Bioenergie,146.812268
2011,Trentino-Alto Adige,Fotovoltaico,276.461919
2011,Trentino-Alto Adige,Termoelettrico tradizionale,799.665314
2011,Trentino-Alto Adige,Idrico rinnovabile,9701.949856
2011,Umbria,Geotermoelettrico,0
2011,Umbria,Eolico,2.412679
2011,Umbria,Idrico tradizionale,5.431037
2011,Umbria,Bioenergie,48.023976
2011,Umbria,Fotovoltaico,282.637847
2011,Umbria,Idrico rinnovabile,1563.805448
2011,Umbria,Termoelettrico tradizionale,1929.034681
2011,Umbria,Saldo import/export,2000.07
2011,Valle d'Aosta,Saldo import/export,-1578.39
2011,Valle d'Aosta,Geotermoelettrico,0
2011,Valle d'Aosta,Idrico tradizionale,0
2011,Valle d'Aosta,Eolico,0.017819
2011,Valle d'Aosta,Termoelettrico tradizionale,4.138461
2011,Valle d'Aosta,Bioenergie,5.830107
2011,Valle d'Aosta,Fotovoltaico,11.099052
2011,Valle d'Aosta,Idrico rinnovabile,2708.876153
2011,Veneto,Geotermoelettrico,0
2011,Veneto,Idrico tradizionale,0.270852
2011,Veneto,Eolico,1.481315
2011,Veneto,Bioenergie,652.33121
2011,Veneto,Fotovoltaico,904.317077
2011,Veneto,Idrico rinnovabile,4188.320365
2011,Veneto,Termoelettrico tradizionale,7104.702562
2011,Veneto,Saldo import/export,18539.361
,,,
Applied filters: Year is 2011; Month is gen,,,
2010,Abruzzo,Geotermoelettrico,0
2010,Abruzzo,Bioenergie,38.860228
2010,Abruzzo,Fotovoltaico,39.525883
2010,Abruzzo,Idrico tradizionale,63.152171
2010,Abruzzo,Eolico,328.691681
2010,Abruzzo,Saldo import/export,910.106
2010,Abruzzo,Idrico rinnovabile,2019.273653
2010,Abruzzo,Termoelettrico tradizionale,3592.127653
2010,Basilicata,Geotermoelettrico,0
2010,Basilicata,Idrico tradizionale,0
2010,Basilicata,Fotovoltaico,45.20815
2010,Basilicata,Bioenergie,150.00689
2010,Basilicata,Eolico,454.351358
2010,Basilicata,Idrico rinnovabile,516.764411
2010,Basilicata,Saldo import/export,935.795
2010,Basilicata,Termoelettrico tradizionale,1005.068138
2010,Calabria,Saldo import/export,-5795.336
2010,Calabria,Geotermoelettrico,0
2010,Calabria,Idrico tradizionale,0
2010,Calabria,Fotovoltaico,45.137754
2010,Calabria,Bioenergie,532.875512
2010,Calabria,Eolico,948.60779
2010,Calabria,Idrico rinnovabile,2096.003026
2010,Calabria,Termoelettrico tradizionale,8705.687568
2010,Campania,Geotermoelettrico,0
2010,Campania,Fotovoltaico,44.983988
2010,Campania,Idrico tradizionale,534.642334
2010,Campania,Bioenergie,804.867035
2010,Campania,Idrico rinnovabile,810.812995
2010,Campania,Eolico,1318.76083
2010,Campania,Termoelettrico tradizionale,7239.697081
2010,Campania,Saldo import/export,8304.537
2010,Emilia-Romagna,Geotermoelettrico,0
2010,Emilia-Romagna,Eolico,24.431274
2010,Emilia-Romagna,Idrico tradizionale,123.529292
2010,Emilia-Romagna,Fotovoltaico,150.920461
2010,Emilia-Romagna,Idrico rinnovabile,1135.393705
2010,Emilia-Romagna,Bioenergie,1485.905111
2010,Emilia-Romagna,Saldo import/export,3429.265
2010,Emilia-Romagna,Termoelettrico tradizionale,22193.267426
2010,Friuli-Venezia Giulia,Saldo import/export,-59.179754
2010,Friuli-Venezia Giulia,Eolico,0
2010,Friuli-Venezia Giulia,Geotermoelettrico,0
2010,Friuli-Venezia Giulia,Idrico tradizionale,13.791603
2010,Friuli-Venezia Giulia,Fotovoltaico,43.67027
2010,Friuli-Venezia Giulia,Bioenergie,224.003652
2010,Friuli-Venezia Giulia,Idrico rinnovabile,1992.517318
2010,Friuli-Venezia Giulia,Termoelettrico tradizionale,7904.159574
2010,Lazio,Geotermoelettrico,0
2010,Lazio,Idrico tradizionale,0
2010,Lazio,Eolico,15.106802
2010,Lazio,Fotovoltaico,148.993281
2010,Lazio,Bioenergie,296.514381
2010,Lazio,Idrico rinnovabile,1404.058831
2010,Lazio,Saldo import/export,10216.047
2010,Lazio,Termoelettrico tradizionale,12601.412795
2010,Liguria,Saldo import/export,-4323.111
2010,Liguria,Geotermoelettrico,0
2010,Liguria,Idrico tradizionale,0
2010,Liguria,Fotovoltaico,10.681613
2010,Liguria,Eolico,34.776157
2010,Liguria,Bioenergie,108.73332
2010,Liguria,Idrico rinnovabile,251.367595
2010,Liguria,Termoelettrico tradizionale,10678.439186
2010,Lombardia,Eolico,0
2010,Lombardia,Geotermoelettrico,0
2010,Lombardia,Fotovoltaico,187.60718
2010,Lombardia,Idrico tradizionale,891.121873
2010,Lombardia,Bioenergie,1779.492039
2010,Lombardia,Idrico rinnovabile,11281.026536
2010,Lombardia,Saldo import/export,22168.72
2010,Lombardia,Termoelettrico tradizionale,31868.162368
2010,Marche,Idrico tradizionale,0
2010,Marche,Geotermoelettrico,0
2010,Marche,Eolico,0.005832
2010,Marche,Bioenergie,82.466298
2010,Marche,Fotovoltaico,102.248718
2010,Marche,Idrico rinnovabile,700.784809
2010,Marche,Termoelettrico tradizionale,3413.862187
2010,Marche,Saldo import/export,3858.598
2010,Molise,Saldo import/export,-1681.588
2010,Molise,Geotermoelettrico,0
2010,Molise,Idrico tradizionale,0
2010,Molise,Fotovoltaico,12.558892
2010,Molise,Bioenergie,122.838016
2010,Molise,Idrico rinnovabile,288.778169
2010,Molise,Eolico,529.015994
2010,Molise,Termoelettrico tradizionale,2260.441907
2010,Piemonte,Geotermoelettrico,0
2010,Piemonte,Eolico,21.383894
2010,Piemonte,Fotovoltaico,119.743944
2010,Piemonte,Bioenergie,420.566681
2010,Piemonte,Idrico tradizionale,828.2453
2010,Piemonte,Saldo import/export,4695.440754
2010,Piemonte,Idrico rinnovabile,6799.029156
2010,Piemonte,Termoelettrico tradizionale,14266.97438
2010,Puglia,Saldo import/export,-15418.676
2010,Puglia,Geotermoelettrico,0
2010,Puglia,Idrico tradizionale,0
2010,Puglia,Idrico rinnovabile,2.376932
2010,Puglia,Fotovoltaico,401.756805
2010,Puglia,Bioenergie,1265.014068
2010,Puglia,Eolico,2085.494841
2010,Puglia,Termoelettrico tradizionale,31161.087591
2010,Sardegna,Saldo import/export,-1021.207
2010,Sardegna,Geotermoelettrico,0
2010,Sardegna,Fotovoltaico,73.355779
2010,Sardegna,Idrico tradizionale,254.090775
2010,Sardegna,Idrico rinnovabile,400.976473
2010,Sardegna,Bioenergie,522.381383
2010,Sardegna,Eolico,1023.067425
2010,Sardegna,Termoelettrico tradizionale,10521.378475
2010,Sicilia,Saldo import/export,-710.188
2010,Sicilia,Geotermoelettrico,0
2010,Sicilia,Fotovoltaico,95.622163
2010,Sicilia,Idrico rinnovabile,141.80595
2010,Sicilia,Bioenergie,145.401367
2010,Sicilia,Idrico tradizionale,462.100033
2010,Sicilia,Eolico,2182.306073
2010,Sicilia,Termoelettrico tradizionale,19663.510307
2010,Toscana,Idrico tradizionale,0
2010,Toscana,Eolico,75.47665
2010,Toscana,Fotovoltaico,78.82317
2010,Toscana,Bioenergie,354.629984
2010,Toscana,Idrico rinnovabile,1020.743113
2010,Toscana,Saldo import/export,4951.853
2010,Toscana,Geotermoelettrico,5046.472437
2010,Toscana,Termoelettrico tradizionale,9858.429214
2010,Trentino-Alto Adige,Saldo import/export,-4392.13
2010,Trentino-Alto Adige,Geotermoelettrico,0
2010,Trentino-Alto Adige,Eolico,2.19045
2010,Trentino-Alto Adige,Idrico tradizionale,52.462082
2010,Trentino-Alto Adige,Fotovoltaico,90.5817
2010,Trentino-Alto Adige,Bioenergie,133.001908
2010,Trentino-Alto Adige,Termoelettrico tradizionale,770.195613
2010,Trentino-Alto Adige,Idrico rinnovabile,10251.508764
2010,Umbria,Geotermoelettrico,0
2010,Umbria,Eolico,2.300847
2010,Umbria,Idrico tradizionale,4.736932
2010,Umbria,Fotovoltaico,52.932436
2010,Umbria,Bioenergie,86.419875
2010,Umbria,Termoelettrico tradizionale,1688.047051
2010,Umbria,Saldo import/export,1940.012
2010,Umbria,Idrico rinnovabile,2076.457073
2010,Valle d'Aosta,Saldo import/export,-1779.759
2010,Valle d'Aosta,Geotermoelettrico,0
2010,Valle d'Aosta,Idrico tradizionale,0
2010,Valle d'Aosta,Termoelettrico tradizionale,0
2010,Valle d'Aosta,Eolico,0.0099
2010,Valle d'Aosta,Fotovoltaico,2.01934
2010,Valle d'Aosta,Bioenergie,5.555024
2010,Valle d'Aosta,Idrico rinnovabile,2907.126815
2010,Veneto,Geotermoelettrico,0
2010,Veneto,Idrico tradizionale,0.177106
2010,Veneto,Eolico,1.716376
2010,Veneto,Fotovoltaico,127.992214
2010,Veneto,Bioenergie,347.255001
2010,Veneto,Idrico rinnovabile,4470.386137
2010,Veneto,Termoelettrico tradizionale,8231.638813
2010,Veneto,Saldo import/export,17931.201
,,,
Applied filters: Year is 2010; Month is gen,,,
2009,Abruzzo,Saldo import/export,-1030.5
2009,Abruzzo,Geotermoelettrico,0
2009,Abruzzo,Fotovoltaico,13.450034
2009,Abruzzo,Bioenergie,37.242756
2009,Abruzzo,Idrico tradizionale,61.565852
2009,Abruzzo,Eolico,260.242509
2009,Abruzzo,Idrico rinnovabile,2139.293382
2009,Abruzzo,Termoelettrico tradizionale,5139.360635
2009,Basilicata,Geotermoelettrico,0
2009,Basilicata,Idrico tradizionale,0
2009,Basilicata,Fotovoltaico,21.687554
2009,Basilicata,Bioenergie,142.006314
2009,Basilicata,Idrico rinnovabile,366.948562
2009,Basilicata,Eolico,402.354783
2009,Basilicata,Termoelettrico tradizionale,949.580207
2009,Basilicata,Saldo import/export,1192.6
2009,Calabria,Saldo import/export,-4193.2
2009,Calabria,Geotermoelettrico,0
2009,Calabria,Idrico tradizionale,6.531659
2009,Calabria,Fotovoltaico,27.120664
2009,Calabria,Eolico,430.564269
2009,Calabria,Bioenergie,708.184712
2009,Calabria,Idrico rinnovabile,1852.296756
2009,Calabria,Termoelettrico tradizionale,7764.118044
2009,Campania,Geotermoelettrico,0
2009,Campania,Fotovoltaico,21.539557
2009,Campania,Bioenergie,347.481375
2009,Campania,Idrico rinnovabile,723.047263
2009,Campania,Idrico tradizionale,1010.356516
2009,Campania,Eolico,1161.587036
2009,Campania,Termoelettrico tradizionale,6465.488
2009,Campania,Saldo import/export,9003.6
2009,Emilia-Romagna,Geotermoelettrico,0
2009,Emilia-Romagna,Eolico,20.433277
2009,Emilia-Romagna,Fotovoltaico,55.343133
2009,Emilia-Romagna,Idrico tradizionale,201.764754
2009,Emilia-Romagna,Idrico rinnovabile,1045.899348
2009,Emilia-Romagna,Bioenergie,1384.853895
2009,Emilia-Romagna,Saldo import/export,5712.4
2009,Emilia-Romagna,Termoelettrico tradizionale,19253.66412
2009,Friuli-Venezia Giulia,Saldo import/export,-574.872
2009,Friuli-Venezia Giulia,Eolico,0
2009,Friuli-Venezia Giulia,Geotermoelettrico,0
2009,Friuli-Venezia Giulia,Idrico tradizionale,13.647393
2009,Friuli-Venezia Giulia,Fotovoltaico,18.141673
2009,Friuli-Venezia Giulia,Bioenergie,167.998487
2009,Friuli-Venezia Giulia,Idrico rinnovabile,2059.511072
2009,Friuli-Venezia Giulia,Termoelettrico tradizionale,7721.596471
2009,Lazio,Geotermoelettrico,0
2009,Lazio,Idrico tradizionale,0
2009,Lazio,Eolico,14.090057
2009,Lazio,Fotovoltaico,38.082274
2009,Lazio,Bioenergie,191.143991
2009,Lazio,Idrico rinnovabile,1262.965876
2009,Lazio,Termoelettrico tradizionale,10387.597651
2009,Lazio,Saldo import/export,13154.2
2009,Liguria,Saldo import/export,-3273.293
2009,Liguria,Geotermoelettrico,0
2009,Liguria,Idrico tradizionale,0
2009,Liguria,Fotovoltaico,5.122821
2009,Liguria,Eolico,33.083668
2009,Liguria,Bioenergie,97.105649
2009,Liguria,Idrico rinnovabile,266.335758
2009,Liguria,Termoelettrico tradizionale,9608.137917
2009,Lombardia,Eolico,0
2009,Lombardia,Geotermoelettrico,0
2009,Lombardia,Fotovoltaico,72.886095
2009,Lombardia,Idrico tradizionale,1122.555102
2009,Lombardia,Bioenergie,1324.713394
2009,Lombardia,Idrico rinnovabile,10480.978575
2009,Lombardia,Saldo import/export,21082.236939
2009,Lombardia,Termoelettrico tradizionale,31221.890978
2009,Marche,Eolico,0
2009,Marche,Geotermoelettrico,0
2009,Marche,Idrico tradizionale,0
2009,Marche,Fotovoltaico,35.787268
2009,Marche,Bioenergie,58.551078
2009,Marche,Idrico rinnovabile,633.730897
2009,Marche,Termoelettrico tradizionale,3189.095886
2009,Marche,Saldo import/export,4063.9
2009,Molise,Saldo import/export,-2830
2009,Molise,Geotermoelettrico,0
2009,Molise,Idrico tradizionale,0
2009,Molise,Fotovoltaico,2.517312
2009,Molise,Bioenergie,143.806165
2009,Molise,Idrico rinnovabile,251.282552
2009,Molise,Eolico,291.960466
2009,Molise,Termoelettrico tradizionale,3671.430347
2009,Piemonte,Geotermoelettrico,0
2009,Piemonte,Eolico,17.616243
2009,Piemonte,Fotovoltaico,50.227116
2009,Piemonte,Bioenergie,391.533464
2009,Piemonte,Idrico tradizionale,880.563135
2009,Piemonte,Saldo import/export,2601.030002
2009,Piemonte,Idrico rinnovabile,7341.218076
2009,Piemonte,Termoelettrico tradizionale,14571.083827
2009,Puglia,Saldo import/export,-14490.152
2009,Puglia,Geotermoelettrico,0
2009,Puglia,Idrico rinnovabile,0
2009,Puglia,Idrico tradizionale,0
2009,Puglia,Fotovoltaico,95.645171
2009,Puglia,Bioenergie,880.218748
2009,Puglia,Eolico,1670.323581
2009,Puglia,Termoelettrico tradizionale,29970.479098
2009,Sardegna,Saldo import/export,-896.441138
2009,Sardegna,Geotermoelettrico,0
2009,Sardegna,Fotovoltaico,31.17458
2009,Sardegna,Bioenergie,318.813332
2009,Sardegna,Idrico tradizionale,321.262911
2009,Sardegna,Idrico rinnovabile,419.457359
2009,Sardegna,Eolico,702.701879
2009,Sardegna,Termoelettrico tradizionale,10912.918632
2009,Sicilia,Saldo import/export,-353.3
2009,Sicilia,Geotermoelettrico,0
2009,Sicilia,Fotovoltaico,33.312554
2009,Sicilia,Idrico rinnovabile,102.258805
2009,Sicilia,Bioenergie,111.089303
2009,Sicilia,Idrico tradizionale,572.104645
2009,Sicilia,Eolico,1431.99329
2009,Sicilia,Termoelettrico tradizionale,19577.94905
2009,Toscana,Idrico tradizionale,0
2009,Toscana,Fotovoltaico,40.384807
2009,Toscana,Eolico,43.702515
2009,Toscana,Bioenergie,286.908425
2009,Toscana,Idrico rinnovabile,716.040024
2009,Toscana,Geotermoelettrico,5015.834709
2009,Toscana,Saldo import/export,5224.3
2009,Toscana,Termoelettrico tradizionale,9461.99052
2009,Trentino-Alto Adige,Saldo import/export,-4192.4
2009,Trentino-Alto Adige,Geotermoelettrico,0
2009,Trentino-Alto Adige,Eolico,0.435118
2009,Trentino-Alto Adige,Idrico tradizionale,37.302888
2009,Trentino-Alto Adige,Fotovoltaico,42.328696
2009,Trentino-Alto Adige,Bioenergie,97.178896
2009,Trentino-Alto Adige,Termoelettrico tradizionale,674.115015
2009,Trentino-Alto Adige,Idrico rinnovabile,9894.525776
2009,Umbria,Geotermoelettrico,0
2009,Umbria,Eolico,2.076516
2009,Umbria,Idrico tradizionale,5.496251
2009,Umbria,Fotovoltaico,25.837913
2009,Umbria,Bioenergie,118.970201
2009,Umbria,Idrico rinnovabile,1391.486972
2009,Umbria,Saldo import/export,1608.6
2009,Umbria,Termoelettrico tradizionale,2565.833063
2009,Valle d'Aosta,Saldo import/export,-2124.711803
2009,Valle d'Aosta,Eolico,0
2009,Valle d'Aosta,Geotermoelettrico,0
2009,Valle d'Aosta,Idrico tradizionale,0
2009,Valle d'Aosta,Termoelettrico tradizionale,0
2009,Valle d'Aosta,Fotovoltaico,0.394638
2009,Valle d'Aosta,Bioenergie,5.346536
2009,Valle d'Aosta,Idrico rinnovabile,3115.903395
2009,Veneto,Geotermoelettrico,0
2009,Veneto,Idrico tradizionale,0.39602
2009,Veneto,Eolico,1.772329
2009,Veneto,Fotovoltaico,45.429863
2009,Veneto,Bioenergie,283.29742
2009,Veneto,Idrico rinnovabile,4546.535035
2009,Veneto,Termoelettrico tradizionale,10085.934227
2009,Veneto,Saldo import/export,15275.282
,,,
Applied filters: Year is 2009; Month is gen,,,
2008,Abruzzo,Geotermoelettrico,0
2008,Abruzzo,Fotovoltaico,5.084997
2008,Abruzzo,Bioenergie,34.11428
2008,Abruzzo,Idrico tradizionale,162.691167
2008,Abruzzo,Eolico,243.64864
2008,Abruzzo,Idrico rinnovabile,1286.356389
2008,Abruzzo,Saldo import/export,1833.9
2008,Abruzzo,Termoelettrico tradizionale,3706.604198
2008,Basilicata,Geotermoelettrico,0
2008,Basilicata,Idrico tradizionale,0
2008,Basilicata,Fotovoltaico,1.87508
2008,Basilicata,Bioenergie,22.807328
2008,Basilicata,Idrico rinnovabile,205.997533
2008,Basilicata,Eolico,283.405903
2008,Basilicata,Termoelettrico tradizionale,945.594121
2008,Basilicata,Saldo import/export,1591.4
2008,Calabria,Saldo import/export,-5229.2
2008,Calabria,Geotermoelettrico,0
2008,Calabria,Idrico tradizionale,0.677763
2008,Calabria,Fotovoltaico,8.037714
2008,Calabria,Eolico,115.155577
2008,Calabria,Idrico rinnovabile,642.671922
2008,Calabria,Bioenergie,712.341459
2008,Calabria,Termoelettrico tradizionale,10428.475072
2008,Campania,Geotermoelettrico,0
2008,Campania,Fotovoltaico,6.397711
2008,Campania,Bioenergie,69.696102
2008,Campania,Idrico rinnovabile,399.155302
2008,Campania,Eolico,992.760254
2008,Campania,Idrico tradizionale,1360.674055
2008,Campania,Termoelettrico tradizionale,6402.906649
2008,Campania,Saldo import/export,9860.6
2008,Emilia-Romagna,Geotermoelettrico,0
2008,Emilia-Romagna,Eolico,3.221975
2008,Emilia-Romagna,Fotovoltaico,17.612066
2008,Emilia-Romagna,Idrico tradizionale,320.436863
2008,Emilia-Romagna,Bioenergie,823.248168
2008,Emilia-Romagna,Idrico rinnovabile,921.671816
2008,Emilia-Romagna,Saldo import/export,2660.1
